0,skybox,skybox,0,0,0,0,0,0
0,terrain,terrain0,0,0,0,0,0,0
0,load,tree0,0,0,-6,0,140,0
0,clone,tree0,8,0,-8,0,90,0
0,clone,tree0,12,0,-5,0,215,0
0,clone,tree0,6,0,-14,0,0,0
0,load,tree1,-9,0,0,0,155,0
0,load,tree2,8,-0.5,0,0,30,0
0,load,tent,0,0,4,0,0,0
0,load,rug,0,0,4,0,-14,0
0,load,desk,-0.3,0,3,0,7,0
0,load,pc,-1,1.1,3,0,0,0
0,load,crt,0,1.1,2.5,0,45,0
0,load,kbd,0,1.1,3,0,0,0
0,load,sofa,3,0,3,0,0,0
0,load,man,1.5,0,5,0,-25,0
0,clone,man,0,0,5,0,180,0
0,camera,pos,0,1,14,0,0,0
0,camera,lens,40,,,,,
0,fog,enable,0.03,,,0.55,0.3,0.5
0,ambient,,,,,0.6,0.6,0.6
0,sun,,-1,2,-1,1,1,1
0.1,camera,pos,0,1,14,0,0,0
5,camera,pos,0,2,5,-1,-0.5,0
6,lorem,ipsum,-1,0,0,0,0,0
10,camera,pos,-1,0.2,6,1,1,0
10,camera,pos,1,2,12,0,0,0
25,camera,pos,3,2,12,0,0,0
50,end,demo,,,,,,
