-1,skybox,skybox,0,0,0,0,0,0
-1,terrain,terrain0,0,0,0,0,180,0
-1,load,txt_production,0,1.7,40,0,0,0
-1,fog,enable,0.03,,,0.227,0.405,0.5
-1,ambient,,,,,0.6,0.6,0.6
-1,sun,,-1,2,-1,1,1,1
-1,load,tree0,0,0,0,0,0,0
-1,load,tree1,0,0,0,0,0,0
-1,clone,tree1,85.02459717,-27.75544548,62.93920898,-0.128696159,0.009474645,1.127504945
-1,clone,tree1,102.5295563,-27.54947281,68.34767914,0.128261521,-0.031776614,-0.770294547
-1,clone,tree1,83.58751678,-30.57038879,86.64154053,-0.195568934,-0.227181345,-0.726102769
-1,clone,tree1,100.7397156,-31.35120964,85.35099792,-0.263113141,-0.080299385,0.02160267
-1,load,tree2,0,0,0,0,0,0
-1,clone,tree2,73.87954712,-27.60131454,76.89539337,-0.121384226,-0.104170397,0.012683465
-1,clone,tree2,111.4885635,-31.13988876,81.79030609,0.081117332,-0.120648414,-1.096036673
-1,load,tent,0,0,4,0,0,0
-1,load,rug,0,0,4,0,-14,0
-1,load,grass0,0,0,0,0,0,0
-1,clone,grass0,94.0917358398437,-28.5851974487305,79.6671600341797,-0.29634165763855,1.90968418121338,-0.155842036008835
-1,clone,grass0,95.8462524414063,-28.0014038085937,76.7304306030273,-0.214442044496536,1.38138520717621,0.257738918066025
-1,clone,grass0,86.8339157104492,-28.0852317810059,80.3718490600586,-0.0334484651684761,1.8613840341568,0.0200289711356163
-1,clone,grass0,-81.8613433837891,-27.7210178375244,67.9714508056641,-0.121384218335152,0.0126834651455283,-0.104170396924019
-1,clone,grass0,83.0482940673828,-28.2637214660645,81.1019821166992,-0.0387731269001961,-0.00266669411212206,0.068796806037426
-1,clone,grass0,104.280494689941,-27.7073230743408,71.1050872802734,-0.263113170862198,-2.25360369682312,-0.0802993923425674
-1,clone,grass0,107.256942749023,-27.1100826263428,65.7871932983398,-0.0488154664635658,2.04727792739868,0.024425033479929
-1,clone,grass0,101.368362426758,-29.2695827484131,77.8612976074219,-0.263113170862198,0.0216026734560728,-0.080299399793148
-1,clone,grass1,90.13051605,-27.64332199,69.13871765,-0.033448465,0.020028971,-0.000670143
-1,clone,grass1,87.33258057,-28.18590736,82.03311157,-0.296341658,-0.155842021,0.047355808
-1,clone,grass1,103.2419968,-27.87405968,72.09632111,-0.296341658,-0.155842021,0.047355808
-1,clone,grass1,102.9179153,-28.87345123,75.8874054,-0.263113171,-0.0802994,0.021602673
-1,clone,grass1,96.45342255,-28.08045578,76.64707184,-0.296341658,-0.155842021,0.047355808
-1,clone,grass1,107.6438522,-27.10945702,66.46054077,-0.04881547,0.024425033,-2.492789745
-1,clone,grass2,90.95600128,-27.93788528,78.43843079,-0.033448461,0.020028971,-1.568874717
-1,clone,grass2,101.9511032,-27.52384186,71.66903687,-0.296341658,-0.155842021,0.047355808
-1,load,rock0,0,0,0,0,0,0
-1,clone,rock0,85.75679016,-27.6831913,68.89138031,-0.033448461,0.020028971,-0.000670143
-1,load,rock1,0,0,0,0,0,0
-1,clone,rock1,89.78192139,-28.35302353,81.90489197,-0.296341658,-0.155842021,0.047355808
-1,load,rock2,0,0,0,0,0,0
-1,clone,rock2,93.50984192,-27.62986946,60.86888885,-0.033448465,0.020028971,-0.000670143
-1,clone,rock2,102.4059906,-29.54472351,77.11463165,-0.263113141,-0.080299392,-2.030035496
-1,load,jeep,83.9203567504883,-28.0006523132324,74.9570617675781,0,2.23014950752258,0
-1,camera,pos,99.672,-27.511,95.294,0,0,0
-1,camera,lens,40,,,,,
0,camera,pos,99.672,-27.5,95,0,-45,0
120,camera,pos,113,-27,80,0,-45,0
120,end,demo,,,,,,
